id|tags.service|tags.application|tags.component|tags.environment_name|tags.description
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00002_root001|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00003_data001|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00003_data002|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00003_root001|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00004_data001|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00004_data002|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00004_root001|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00030_data001|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00030_data002|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00030_root001|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00031_data001|OASys|OASys|web|preprod|OASys HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00031_data002|OASys|OASys|web|preprod|OASys HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00031_root001|OASys|OASys|web|preprod|OASys HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00032_data001|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00032_data002|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00032_root001|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00033_data001|OASys|ONR|web|preprod|ONR HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00033_data002|OASys|ONR|web|preprod|ONR HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/disks/PPOWL00033_root001|OASys|ONR|web|preprod|ONR HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPODL00009|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPODW00011|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOML00006|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOML00007|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOMW00005|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00001|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00002|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00003|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00004|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00030|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00031|OASys|OASys|web|preprod|OASys HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00032|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Compute/virtualMachines/PPOWL00033|OASys|ONR|web|preprod|ONR HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/loadBalancers/PP-OASYS-LB0001-v2|OASys|OASys|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/loadBalancers/PP-OASYS-ONR-LB0001-v2|OASys|ONR|web|preprod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPODL00009-nic|OASys|OASys|data|preprod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPODW00011-nic|OASys|OASys|data|preprod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOML00006-nic|OASys|OASys|mid|preprod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOML00007-nic|OASys|OASys|mid|preprod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOMW00005-nic|OASys|OASys|mid|preprod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00001-nic|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00002-nic|OASys|OASys|web|preprod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00003-nic|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00004-nic|OASys|ONR|web|preprod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00030-nic|OASys|OASys|web|preprod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00031-nic|OASys|OASys|web|preprod|OASys HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00032-nic|OASys|ONR|web|preprod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-oasys/providers/Microsoft.Network/networkInterfaces/PPOWL00033-nic|OASys|ONR|web|preprod|ONR HA Proxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPDLPNDB1-as|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPDLPNDB2-as|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPDWPNWFS-as|NOMIS|NOMIS|data|preprod|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPMLBOEMI-as|NOMIS|MIS|mid|preprod|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPMLBOEOR-as|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPMLNDHAP-as|NOMIS|NDH|mid|preprod|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPMLNDHEM-as|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPMWBODMI-as|NOMIS|MIS|mid|preprod|MIS BODS SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLCNOMA-as|NOMIS|NOMIS|web|preprod|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLDMMIS-as|NOMIS|OR|web|preprod|OR ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLDMOR-as|NOMIS|MIS|web|preprod|MIS ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLMISAP-as|NOMIS|MIS|web|preprod|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLORAPP-as|NOMIS|OR|web|preprod|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLPNOMHA1-as|NOMIS|NOMIS|web|preprod|C-NOMIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLPNOMHA2-as|NOMIS|MIS|web|preprod|MIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/availabilitySets/PPPWLPNOMHA3-as|NOMIS|OR|web|preprod|OR HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016-DISK21|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016-NEWDISK-11|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016-NEWDISK-13|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016_data001|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016_data002|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00016_root001|NOMIS|NOMIS|data|preprod|C-NOMIS Oracle DB (CNOMP,ORAUDP,ORSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017-NEWDISK-10|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017-NEWDISK-11|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017-NEWDISK-12|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017_data001|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017_data002|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00017_root001|NOMIS|MIS|data|preprod|MIS Oracle DB (MISP,MISAUDP,MISSYSP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK1|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK2|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK20|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK3|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK4|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK5|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK6|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK7|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018-DISK8|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018_data001|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018_data002|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00018_root001|NOMIS|NDH|data|preprod|NDH Oracle DB (NDHP,TRDATP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019-NewDisk-10|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019-NewDisk-11|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019-NewDisk-12|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019-NewDisk-13|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019_data001|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019_data002|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDL00019_root001|NOMIS|NOMIS|data|preprod|Audit (CNMAUDP)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDW00029-DISK1|NOMIS|NOMIS|data|preprod|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDW00029_data001|NOMIS|NOMIS|data|preprod|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDW00029_data002|NOMIS|NOMIS|data|preprod|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPDW00029_root001|NOMIS|NOMIS|data|preprod|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00007_data001|NOMIS|NDH|mid|preprod|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00007_data002|NOMIS|NDH|mid|preprod|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00007_root001|NOMIS|NDH|mid|preprod|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00009_data001|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00009_data002|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00009_root001|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00010_data001|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00010_data002|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00010_root001|NOMIS|NDH|mid|preprod|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00011_data001|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00011_data002|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00011_root001|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00012_data001|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00012_data002|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00012_root001|NOMIS|OR|mid|preprod|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pp-prison-nomis/providers/Microsoft.Compute/disks/PPPML00013_data001|NOMIS|MIS|mid|preprod|MIS BOE SAP
